,season,workingday,weathersit,temp,hum,casual,registered,day_sin,day_cos,week_sin,week_cos
13903,3,1,2,0.8,0.55,86,197,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434
13904,3,1,2,0.8,0.52,68,185,-0.25881904510252035,-0.9659258262890684,0.9749279121818236,-0.22252093395631434
13905,3,1,2,0.82,0.46,76,185,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434
13906,3,1,1,0.8,0.52,100,206,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434
13907,3,1,3,0.76,0.66,101,344,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434
13908,3,1,2,0.78,0.62,125,743,-0.9659258262890681,-0.2588190451025215,0.9749279121818236,-0.22252093395631434
13909,3,1,2,0.76,0.62,103,711,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434
13910,3,1,2,0.76,0.66,104,506,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434
13911,3,1,2,0.74,0.7,74,374,-0.866025403784439,0.49999999999999933,0.9749279121818236,-0.22252093395631434
13912,3,1,2,0.72,0.74,70,247,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434
13913,3,1,1,0.72,0.74,43,181,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434
13914,3,1,1,0.72,0.79,18,120,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434
13915,3,1,1,0.7,0.84,12,46,0.0,1.0,0.43388373911755823,-0.900968867902419
13916,3,1,1,0.72,0.79,3,20,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419
13917,3,1,1,0.7,0.84,1,5,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419
13918,3,1,1,0.7,0.84,1,6,0.7071067811865476,0.7071067811865476,0.43388373911755823,-0.900968867902419
13919,3,1,1,0.7,0.84,1,6,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
13920,3,1,2,0.68,0.89,3,40,0.9659258262890682,0.25881904510252096,0.43388373911755823,-0.900968867902419
13921,3,1,2,0.7,0.84,4,169,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419
13922,3,1,2,0.7,0.84,24,458,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419
13923,3,1,2,0.74,0.72,48,689,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419
13924,3,1,2,0.76,0.66,33,308,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419
13925,3,1,2,0.8,0.52,63,151,0.5000000000000003,-0.8660254037844385,0.43388373911755823,-0.900968867902419
13926,3,1,2,0.8,0.52,80,159,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419
13927,3,1,2,0.8,0.52,63,217,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419
13928,3,1,2,0.8,0.52,101,212,-0.25881904510252035,-0.9659258262890684,0.43388373911755823,-0.900968867902419
13929,3,1,2,0.8,0.52,63,173,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419
13930,3,1,2,0.84,0.44,110,168,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419
13931,3,1,2,0.8,0.49,113,328,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419
13932,3,1,2,0.8,0.55,107,751,-0.9659258262890681,-0.2588190451025215,0.43388373911755823,-0.900968867902419
13933,3,1,2,0.78,0.55,117,745,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419
13934,3,1,1,0.76,0.66,119,567,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419
13935,3,1,1,0.74,0.66,76,424,-0.866025403784439,0.49999999999999933,0.43388373911755823,-0.900968867902419
13936,3,1,1,0.74,0.66,70,311,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419
